,Stations_id,Date,Quality,Air_temperature,Steam_pressure,Cloudiness,Airpressure_stationsheight,relative_moisture,Air_speed,Air_temperature_max,Air_temperature_min,Soil_tem_min,Wind_speed_max,Rain,Rain_ind,Sunny_hours,Snow_height,eor
2333,      450,19510523.0,5.0,16.6,10.8,4.7,,61.0,,25.0,6.5,6.0,,0.0,0.0,6.6,0.0,eor
2334,      450,19510524.0,5.0,19.8,14.7,2.7,,64.0,,30.4,9.0,6.9,,2.4,1.0,10.6,0.0,eor
2335,      450,19510525.0,5.0,16.2,14.7,4.7,,79.0,,23.5,12.5,10.8,,0.0,1.0,2.8,0.0,eor
2336,      450,19510526.0,5.0,16.4,14.7,5.3,,79.0,,24.9,10.6,7.3,,4.2,1.0,5.6,0.0,eor
2337,      450,19510527.0,5.0,13.7,11.7,8.0,,75.0,,16.9,12.9,10.2,,3.9,1.0,0.0,0.0,eor
2338,      450,19510528.0,5.0,14.1,10.8,4.0,,67.0,,20.7,8.6,8.5,,0.2,1.0,9.2,0.0,eor
2339,      450,19510529.0,5.0,13.4,11.7,6.0,,74.0,,20.2,8.0,5.9,,4.4,1.0,4.7,0.0,eor
2340,      450,19510530.0,5.0,13.3,9.7,5.0,,64.0,,20.0,8.4,7.7,,0.0,0.0,5.4,0.0,eor
2341,      450,19510531.0,5.0,16.6,10.1,1.7,,53.0,,21.6,7.3,6.3,,0.0,0.0,11.5,0.0,eor
2342,      450,19510601.0,5.0,14.7,10.5,7.3,,62.0,,19.2,11.0,8.5,,0.2,1.0,2.8,0.0,eor
2343,      450,19510602.0,5.0,14.4,13.1,5.0,,76.0,,19.6,11.4,11.3,,0.3,1.0,1.9,0.0,eor
2344,      450,19510603.0,5.0,15.0,13.9,6.3,,80.0,,21.5,8.4,6.6,,25.6,1.0,2.4,0.0,eor
2345,      450,19510604.0,5.0,15.0,13.3,4.0,,78.0,,23.0,8.0,7.8,,0.0,0.0,5.6,0.0,eor
2346,      450,19510605.0,5.0,16.3,13.1,5.3,,73.0,,22.4,9.5,8.5,,0.0,0.0,9.7,0.0,eor
2347,      450,19510606.0,5.0,17.2,13.6,4.3,,69.0,,23.5,13.4,11.7,,0.0,0.0,9.2,0.0,eor
2348,      450,19510607.0,5.0,16.8,11.9,1.3,,62.0,,22.4,9.5,7.7,,0.0,0.0,13.3,0.0,eor
2349,      450,19510608.0,5.0,19.0,12.8,4.7,,58.0,,24.7,9.4,7.8,,0.0,0.0,8.8,0.0,eor
2350,      450,19510609.0,5.0,19.3,12.4,3.3,,58.0,,27.1,9.8,8.1,,6.2,1.0,11.6,0.0,eor
2351,      450,19510610.0,5.0,13.2,12.5,5.0,,81.0,,18.9,9.6,11.5,,4.0,1.0,4.9,0.0,eor
2352,      450,19510611.0,5.0,16.4,12.4,5.3,,70.0,,23.9,8.1,6.3,,0.0,0.0,9.0,0.0,eor
2353,      450,19510612.0,5.0,16.4,15.9,6.3,,84.0,,24.2,10.5,8.8,,16.2,1.0,1.9,0.0,eor
2354,      450,19510613.0,5.0,16.5,13.3,4.3,,71.0,,21.9,9.5,10.3,,0.0,0.0,6.6,0.0,eor
2355,      450,19510614.0,5.0,19.3,14.4,3.0,,69.0,,28.7,9.6,8.0,,0.0,0.0,11.5,0.0,eor
2356,      450,19510615.0,5.0,19.8,17.6,6.0,,75.0,,25.4,14.0,11.8,,0.0,0.0,1.6,0.0,eor
2357,      450,19510616.0,5.0,20.8,17.3,3.7,,71.0,,26.2,17.1,15.6,,0.0,0.0,4.4,0.0,eor
2358,      450,19510617.0,5.0,20.3,20.5,4.0,,83.0,,26.1,15.6,13.8,,8.2,1.0,5.5,0.0,eor
2359,      450,19510618.0,5.0,15.3,14.1,6.0,,77.0,,20.6,11.9,14.8,,4.9,1.0,0.7,0.0,eor
2360,      450,19510619.0,5.0,14.3,13.1,7.3,,80.0,,20.6,9.5,7.8,,0.0,0.0,1.1,0.0,eor
2361,      450,19510620.0,5.0,15.5,11.9,4.0,,71.0,,22.6,8.0,6.3,,0.0,0.0,9.0,0.0,eor
2362,      450,19510621.0,5.0,20.5,12.9,1.0,,57.0,,27.0,9.0,7.3,,0.0,0.0,12.0,0.0,eor
2363,      450,19510622.0,5.0,19.9,16.1,7.7,,68.0,,26.4,16.9,14.8,,9.3,1.0,2.8,0.0,eor
2364,      450,19510623.0,5.0,18.0,14.7,7.3,,71.0,,24.4,16.2,15.2,,0.5,1.0,3.0,0.0,eor
2365,      450,19510624.0,5.0,15.5,13.6,8.0,,77.0,,19.4,14.0,12.8,,0.3,1.0,1.6,0.0,eor
2366,      450,19510625.0,5.0,15.3,13.7,5.0,,79.0,,22.8,10.6,12.1,,3.4,1.0,6.1,0.0,eor
2367,      450,19510626.0,5.0,13.0,12.4,7.7,,82.0,,17.8,11.9,10.3,,8.4,1.0,0.0,0.0,eor
2368,      450,19510627.0,5.0,13.9,11.7,7.0,,74.0,,17.8,11.5,9.8,,0.6,1.0,3.4,0.0,eor
2369,      450,19510628.0,5.0,13.3,13.7,7.3,,88.0,,19.9,12.0,10.3,,5.7,1.0,3.7,0.0,eor
2370,      450,19510629.0,5.0,16.2,11.9,2.7,,65.0,,23.3,10.3,8.7,,0.0,0.0,10.1,0.0,eor
2371,      450,19510630.0,5.0,13.2,10.7,3.0,,71.0,,19.9,6.9,5.2,,0.0,0.0,11.9,0.0,eor
2372,      450,19510701.0,5.0,15.2,11.3,2.0,,65.0,,21.6,6.9,5.8,,0.0,0.0,11.6,0.0,eor
2373,      450,19510702.0,5.0,17.0,13.6,3.0,,73.0,,27.5,9.0,6.0,,0.0,0.0,12.1,0.0,eor
2374,      450,19510703.0,5.0,20.4,15.5,2.7,,66.0,,28.2,11.0,9.4,,0.0,0.0,12.4,0.0,eor
2375,      450,19510704.0,5.0,20.6,13.7,4.0,,58.0,,27.7,11.7,10.2,,0.0,0.0,12.5,0.0,eor
2376,      450,19510705.0,5.0,15.2,9.7,6.7,,56.0,,19.6,10.9,9.8,,0.0,0.0,2.8,0.0,eor
2377,      450,19510706.0,5.0,18.1,12.3,6.7,,61.0,,24.2,8.0,6.7,,0.0,0.0,7.2,0.0,eor
2378,      450,19510707.0,5.0,20.7,15.2,2.0,,62.0,,27.7,15.2,13.5,,0.0,0.0,11.5,0.0,eor
2379,      450,19510708.0,5.0,20.7,18.0,6.7,,73.0,,27.7,13.0,12.4,,6.3,1.0,7.6,0.0,eor
2380,      450,19510709.0,5.0,19.7,14.5,7.0,,65.0,,24.1,16.0,14.8,,0.0,1.0,3.9,0.0,eor
2381,      450,19510710.0,5.0,23.5,17.7,4.7,,62.0,,29.0,13.9,12.3,,0.0,0.0,9.5,0.0,eor
2382,      450,19510711.0,5.0,21.4,17.6,5.3,,66.0,,31.4,17.1,14.8,,6.3,1.0,9.4,0.0,eor
2383,      450,19510712.0,5.0,18.8,13.5,3.0,,62.0,,25.4,16.4,14.8,,0.0,0.0,10.5,0.0,eor
2384,      450,19510713.0,5.0,17.8,14.5,4.7,,71.0,,25.4,11.7,10.4,,0.0,0.0,8.8,0.0,eor
2385,      450,19510714.0,5.0,17.4,18.1,7.3,,90.0,,24.0,13.0,11.9,,21.6,1.0,0.0,0.0,eor
2386,      450,19510715.0,5.0,14.8,16.0,8.0,,91.0,,17.4,13.4,16.2,,1.7,1.0,1.5,0.0,eor
2387,      450,19510716.0,5.0,12.7,11.6,5.7,,77.0,,18.8,11.0,12.3,,0.0,0.0,1.9,0.0,eor
2388,      450,19510717.0,5.0,16.6,13.1,3.7,,72.0,,24.9,7.5,6.8,,0.0,0.0,10.6,0.0,eor
2389,      450,19510718.0,5.0,19.6,15.3,5.0,,70.0,,27.4,9.9,9.8,,0.0,0.0,7.2,0.0,eor
2390,      450,19510719.0,5.0,18.2,12.4,3.7,,59.0,,25.8,13.9,12.7,,0.0,0.0,11.1,0.0,eor
2391,      450,19510720.0,5.0,18.6,15.7,5.3,,73.0,,25.6,11.2,10.0,,0.0,0.0,2.2,0.0,eor
2392,      450,19510721.0,5.0,18.3,13.1,2.3,,61.0,,23.4,15.7,14.4,,0.0,0.0,11.3,0.0,eor
2393,      450,19510722.0,5.0,19.7,15.6,2.7,,69.0,,29.4,9.5,8.2,,12.5,1.0,10.2,0.0,eor
2394,      450,19510723.0,5.0,17.8,17.2,6.0,,83.0,,23.6,16.4,15.0,,5.7,1.0,4.3,0.0,eor
2395,      450,19510724.0,5.0,14.4,15.5,8.0,,92.0,,17.7,13.7,12.7,,13.7,1.0,0.0,0.0,eor
2396,      450,19510725.0,5.0,15.8,14.8,8.0,,83.0,,18.9,13.2,12.3,,0.9,1.0,0.0,0.0,eor
2397,      450,19510726.0,5.0,15.8,14.7,5.0,,79.0,,21.4,13.3,13.8,,0.0,1.0,0.9,0.0,eor
2398,      450,19510727.0,5.0,16.0,13.2,3.3,,76.0,,25.9,12.0,10.4,,0.0,0.0,7.8,0.0,eor
2399,      450,19510728.0,5.0,19.0,15.2,3.7,,73.0,,28.3,10.6,9.6,,0.0,0.0,11.2,0.0,eor
2400,      450,19510729.0,5.0,21.8,16.3,5.7,,65.0,,29.9,13.4,11.8,,0.0,0.0,7.6,0.0,eor
2401,      450,19510730.0,5.0,21.8,18.3,3.3,,69.0,,29.8,15.9,14.3,,0.0,0.0,5.5,0.0,eor
2402,      450,19510731.0,5.0,24.4,20.8,6.0,,69.0,,32.3,14.9,13.1,,0.0,0.0,7.0,0.0,eor
2403,      450,19510801.0,5.0,23.4,19.6,3.3,,68.0,,32.0,18.5,16.3,,0.0,0.0,10.5,0.0,eor
2404,      450,19510802.0,5.0,22.3,18.7,2.0,,68.0,,28.9,16.4,14.2,,0.0,0.0,8.7,0.0,eor
2405,      450,19510803.0,5.0,22.0,19.6,5.3,,74.0,,29.9,17.0,14.9,,5.4,1.0,5.7,0.0,eor
2406,      450,19510804.0,5.0,19.0,18.8,6.3,,82.0,,25.9,16.0,15.7,,12.1,1.0,1.0,0.0,eor
2407,      450,19510805.0,5.0,16.9,14.5,4.3,,72.0,,24.0,14.0,13.0,,0.0,0.0,6.4,0.0,eor
2408,      450,19510806.0,5.0,19.2,16.7,6.0,,77.0,,29.7,11.5,10.4,,3.8,1.0,8.2,0.0,eor
2409,      450,19510807.0,5.0,22.5,15.1,6.7,,59.0,,25.1,16.5,14.8,,8.1,1.0,5.2,0.0,eor
2410,      450,19510808.0,5.0,17.9,17.7,7.7,,85.0,,22.4,16.9,16.2,,5.9,1.0,1.7,0.0,eor
2411,      450,19510809.0,5.0,15.5,16.3,8.0,,91.0,,18.2,14.5,13.2,,13.7,1.0,0.0,0.0,eor
2412,      450,19510810.0,5.0,16.3,14.4,6.3,,77.0,,23.0,12.9,11.3,,0.0,0.0,5.3,0.0,eor
2413,      450,19510811.0,5.0,17.0,13.1,4.7,,67.0,,23.0,11.6,10.7,,0.0,0.0,7.8,0.0,eor
2414,      450,19510812.0,5.0,17.9,15.6,5.7,,73.0,,23.3,14.8,12.6,,5.9,1.0,4.9,0.0,eor
2415,      450,19510813.0,5.0,16.0,12.4,6.0,,68.0,,21.9,12.5,12.0,,2.7,1.0,6.7,0.0,eor
2416,      450,19510814.0,5.0,14.2,12.5,3.3,,76.0,,20.8,11.6,10.8,,0.0,0.0,5.5,0.0,eor
2417,      450,19510815.0,5.0,14.8,11.9,5.7,,73.0,,23.0,7.6,6.7,,0.0,0.0,8.2,0.0,eor
2418,      450,19510816.0,5.0,14.7,12.9,5.3,,77.0,,21.4,9.8,8.8,,0.0,0.0,2.0,0.0,eor
2419,      450,19510817.0,5.0,15.2,11.5,6.7,,72.0,,24.3,7.2,6.6,,2.1,1.0,7.8,0.0,eor
2420,      450,19510818.0,5.0,16.9,14.9,4.7,,77.0,,25.7,11.5,10.6,,0.0,0.0,9.6,0.0,eor
2421,      450,19510819.0,5.0,19.4,16.1,5.3,,75.0,,28.3,11.0,9.8,,1.7,1.0,6.4,0.0,eor
2422,      450,19510820.0,5.0,17.0,15.7,7.3,,81.0,,21.6,15.1,14.3,,1.4,1.0,0.4,0.0,eor
2423,      450,19510821.0,5.0,16.9,15.9,8.0,,82.0,,21.1,14.9,14.3,,0.0,0.0,0.0,0.0,eor
2424,      450,19510822.0,5.0,16.2,12.5,3.7,,72.0,,24.9,12.1,10.3,,0.0,0.0,7.0,0.0,eor
2425,      450,19510823.0,5.0,17.3,15.5,4.7,,77.0,,26.9,13.4,11.2,,0.0,0.0,5.9,0.0,eor
2426,      450,19510824.0,5.0,16.4,14.7,7.0,,79.0,,26.9,12.2,10.6,,0.0,0.0,6.1,0.0,eor
2427,      450,19510825.0,5.0,16.5,14.8,7.7,,78.0,,22.3,11.9,10.8,,0.0,0.0,0.6,0.0,eor
2428,      450,19510826.0,5.0,18.7,13.7,5.3,,64.0,,25.4,11.3,9.8,,0.4,1.0,8.7,0.0,eor
2429,      450,19510827.0,5.0,17.6,12.9,5.3,,65.0,,23.0,14.0,12.6,,0.8,1.0,8.2,0.0,eor
2430,      450,19510828.0,5.0,18.7,14.8,4.0,,67.0,,27.8,16.0,14.8,,0.0,0.0,5.2,0.0,eor
2431,      450,19510829.0,5.0,20.7,16.7,1.3,,71.0,,29.1,12.4,11.2,,0.0,0.0,10.2,0.0,eor
2432,      450,19510830.0,5.0,18.9,16.0,2.7,,74.0,,32.3,13.3,12.3,,4.5,1.0,8.7,0.0,eor
2433,      450,19510831.0,5.0,15.5,15.5,8.0,,88.0,,19.5,14.0,12.8,,8.9,1.0,0.2,0.0,eor
2434,      450,19510901.0,5.0,16.7,12.0,5.3,,65.0,,21.6,12.0,11.2,,0.9,1.0,7.1,0.0,eor
2435,      450,19510902.0,5.0,15.5,14.4,7.3,,80.0,,18.4,13.6,13.3,,15.3,1.0,1.2,0.0,eor
2436,      450,19510903.0,5.0,14.6,14.1,5.7,,81.0,,20.3,11.6,13.4,,0.1,1.0,3.1,0.0,eor
2437,      450,19510904.0,5.0,16.2,14.4,5.0,,79.0,,24.3,8.6,7.4,,0.0,0.0,3.8,0.0,eor
2438,      450,19510905.0,5.0,17.9,15.5,2.7,,77.0,,26.7,11.6,10.8,,0.0,0.0,9.9,0.0,eor
2439,      450,19510906.0,5.0,18.8,18.3,3.7,,84.0,,28.0,12.1,10.8,,0.0,0.0,8.2,0.0,eor
2440,      450,19510907.0,5.0,20.4,18.4,6.0,,78.0,,28.6,14.5,13.2,,0.0,0.0,6.9,0.0,eor
2441,      450,19510908.0,5.0,20.6,17.6,4.7,,72.0,,25.0,18.7,18.2,,0.0,0.0,5.2,0.0,eor
2442,      450,19510909.0,5.0,21.0,18.1,3.7,,73.0,,26.4,15.7,14.8,,0.0,0.0,6.2,0.0,eor
2443,      450,19510910.0,5.0,20.1,19.6,2.7,,82.0,,29.0,14.2,13.4,,0.0,0.0,9.2,0.0,eor
2444,      450,19510911.0,5.0,20.8,19.5,3.3,,80.0,,29.7,15.9,14.2,,0.0,0.0,6.3,0.0,eor
2445,      450,19510912.0,5.0,21.2,18.0,5.7,,73.0,,29.9,15.6,14.1,,0.0,0.0,6.7,0.0,eor
2446,      450,19510913.0,5.0,21.4,18.4,7.7,,75.0,,29.4,16.1,13.8,,12.6,1.0,2.7,0.0,eor
2447,      450,19510914.0,5.0,14.0,12.4,5.3,,75.0,,21.3,10.5,12.9,,0.0,0.0,6.9,0.0,eor
2448,      450,19510915.0,5.0,16.6,12.8,7.0,,72.0,,24.4,8.5,7.3,,0.0,0.0,7.8,0.0,eor
2449,      450,19510916.0,5.0,16.6,14.3,7.0,,73.0,,23.4,13.3,15.8,,2.2,1.0,6.3,0.0,eor
2450,      450,19510917.0,5.0,12.4,11.1,5.3,,75.0,,17.8,9.9,11.4,,0.0,0.0,5.5,0.0,eor
2451,      450,19510918.0,5.0,12.2,10.1,4.7,,75.0,,17.6,5.0,4.0,,2.1,1.0,4.9,0.0,eor
2452,      450,19510919.0,5.0,12.6,11.9,7.3,,80.0,,17.4,11.1,10.4,,1.1,1.0,2.0,0.0,eor
2453,      450,19510920.0,5.0,9.5,9.5,2.7,,79.0,,15.4,7.2,6.5,,0.5,1.0,3.2,0.0,eor
2454,      450,19510921.0,5.0,10.8,8.7,4.3,,70.0,,18.4,4.6,4.5,,0.0,0.0,6.5,0.0,eor
2455,      450,19510922.0,5.0,13.2,9.5,0.0,,68.0,,21.8,3.0,2.6,,0.0,0.0,9.7,0.0,eor
2456,      450,19510923.0,5.0,15.7,15.3,7.7,,88.0,,20.2,9.0,7.0,,10.3,1.0,0.0,0.0,eor
2457,      450,19510924.0,5.0,13.0,11.3,5.0,,74.0,,19.9,10.0,11.0,,0.2,1.0,10.1,0.0,eor
2458,      450,19510925.0,5.0,12.8,12.0,5.7,,82.0,,21.4,7.5,6.0,,0.9,1.0,5.6,0.0,eor
2459,      450,19510926.0,5.0,12.2,12.4,7.3,,84.0,,19.4,9.2,8.1,,0.5,1.0,1.7,0.0,eor
2460,      450,19510927.0,5.0,10.7,11.6,5.3,,88.0,,18.1,7.3,6.3,,0.0,0.0,4.0,0.0,eor
2461,      450,19510928.0,5.0,13.0,12.7,8.0,,84.0,,19.6,8.6,7.3,,12.5,1.0,0.4,0.0,eor
2462,      450,19510929.0,5.0,15.2,14.3,7.3,,84.0,,19.0,10.2,10.8,,0.0,0.0,1.9,0.0,eor
2463,      450,19510930.0,5.0,14.9,13.3,6.0,,77.0,,19.2,11.6,9.8,,0.0,0.0,2.2,0.0,eor
2464,      450,19511001.0,5.0,15.2,13.1,8.0,,76.0,,17.1,11.2,9.8,,0.0,0.0,0.0,0.0,eor
2465,      450,19511002.0,5.0,14.0,12.3,8.0,,76.0,,15.9,13.5,13.1,,0.0,0.0,0.0,0.0,eor
2466,      450,19511003.0,5.0,11.6,10.7,0.7,,77.0,,20.4,7.7,6.2,,0.0,0.0,7.9,0.0,eor
2467,      450,19511004.0,5.0,10.0,9.5,0.0,,78.0,,20.3,4.4,2.8,,0.0,0.0,9.6,0.0,eor
2468,      450,19511005.0,5.0,9.5,10.0,3.3,,82.0,,19.3,5.0,3.7,,0.0,0.0,5.8,0.0,eor
2469,      450,19511006.0,5.0,10.3,9.5,3.3,,77.0,,18.8,3.4,2.7,,0.0,0.0,9.2,0.0,eor
2470,      450,19511007.0,5.0,7.4,7.2,0.3,,70.0,,15.3,4.5,4.1,,0.0,0.0,9.3,0.0,eor
2471,      450,19511008.0,5.0,5.6,6.9,0.0,,78.0,,15.4,-0.6,-1.7,,0.0,0.0,8.8,0.0,eor
2472,      450,19511009.0,5.0,7.5,6.8,0.0,,66.0,,16.0,2.5,0.4,,0.0,0.0,9.0,0.0,eor
2473,      450,19511010.0,5.0,5.2,6.0,0.0,,70.0,,15.5,-0.1,-1.6,,0.0,0.0,9.3,0.0,eor
2474,      450,19511011.0,5.0,4.5,6.1,0.0,,74.0,,13.0,-1.0,-2.2,,0.0,0.0,9.2,0.0,eor
2475,      450,19511012.0,5.0,7.2,6.8,0.7,,68.0,,17.1,0.9,-1.0,,0.0,0.0,9.1,0.0,eor
2476,      450,19511013.0,5.0,10.3,7.9,5.3,,69.0,,19.9,0.5,-1.5,,0.0,0.0,6.5,0.0,eor
2477,      450,19511014.0,5.0,8.2,7.7,2.3,,72.0,,19.9,3.5,2.1,,0.0,0.0,8.5,0.0,eor
2478,      450,19511015.0,5.0,6.7,7.5,2.7,,77.0,,17.0,1.4,-0.2,,0.0,0.0,6.4,0.0,eor
2479,      450,19511016.0,5.0,4.9,6.7,2.7,,78.0,,15.6,-0.5,-1.8,,0.0,0.0,6.8,0.0,eor
2480,      450,19511017.0,5.0,5.5,6.8,2.7,,77.0,,16.4,-0.4,-1.8,,0.0,0.0,6.0,0.0,eor
2481,      450,19511018.0,5.0,4.4,7.5,6.7,,89.0,,8.0,0.6,-1.0,,0.2,1.0,2.1,0.0,eor
2482,      450,19511019.0,5.0,6.4,7.9,2.7,,80.0,,15.8,3.0,2.9,,0.1,1.0,6.8,0.0,eor
2483,      450,19511020.0,5.0,6.3,8.4,8.0,,89.0,,7.6,3.0,0.4,,0.0,0.0,0.0,0.0,eor
2484,      450,19511021.0,5.0,11.1,9.2,6.3,,71.0,,14.6,3.5,2.2,,0.2,1.0,4.9,0.0,eor
2485,      450,19511022.0,5.0,7.3,8.5,8.0,,80.0,,14.4,4.9,2.7,,0.0,0.0,0.0,0.0,eor
2486,      450,19511023.0,5.0,6.9,7.3,8.0,,76.0,,10.8,2.0,0.8,,0.5,1.0,0.0,0.0,eor
2487,      450,19511024.0,5.0,8.3,8.3,8.0,,76.0,,9.6,6.3,5.4,,0.0,0.0,0.0,0.0,eor
2488,      450,19511025.0,5.0,10.0,9.6,7.7,,79.0,,11.2,7.9,7.3,,0.0,0.0,0.0,0.0,eor
2489,      450,19511026.0,5.0,10.0,9.9,7.3,,80.0,,12.9,8.0,6.4,,0.0,0.0,0.0,0.0,eor
2490,      450,19511027.0,5.0,8.4,8.7,0.3,,77.0,,15.6,6.0,4.1,,0.0,0.0,7.8,0.0,eor
2491,      450,19511028.0,5.0,9.3,9.3,4.7,,78.0,,15.7,2.8,1.3,,0.8,1.0,0.4,0.0,eor
2492,      450,19511029.0,5.0,9.1,9.9,4.3,,80.0,,15.8,5.5,6.5,,0.0,0.0,1.6,0.0,eor
2493,      450,19511030.0,5.0,12.0,11.5,7.7,,84.0,,15.8,4.4,2.6,,0.5,1.0,0.5,0.0,eor
2494,      450,19511031.0,5.0,10.6,11.6,8.0,,88.0,,14.3,9.5,10.8,,28.4,1.0,0.0,0.0,eor
2495,      450,19511101.0,5.0,7.2,9.5,8.0,,93.0,,9.9,4.5,4.1,,16.9,1.0,0.0,0.0,eor
2496,      450,19511102.0,5.0,8.8,8.7,7.0,,79.0,,10.7,5.4,3.7,,1.2,1.0,0.4,0.0,eor
2497,      450,19511103.0,5.0,6.8,8.5,6.3,,84.0,,11.3,5.7,6.8,,3.4,1.0,2.7,0.0,eor
2498,      450,19511104.0,5.0,8.3,7.5,7.0,,70.0,,11.1,3.7,1.5,,0.0,0.0,2.6,0.0,eor
2499,      450,19511105.0,5.0,11.0,6.7,5.7,,51.0,,13.1,7.9,4.8,,0.0,0.0,0.0,0.0,eor
2500,      450,19511106.0,5.0,10.8,9.6,7.7,,76.0,,13.8,7.5,3.8,,9.6,1.0,0.0,0.0,eor
2501,      450,19511107.0,5.0,11.8,11.5,5.0,,79.0,,18.3,8.8,8.7,,0.2,1.0,5.9,0.0,eor
2502,      450,19511108.0,5.0,11.4,10.9,6.0,,83.0,,14.9,7.4,5.4,,0.0,0.0,0.2,0.0,eor
2503,      450,19511109.0,5.0,13.2,10.7,7.0,,71.0,,16.9,9.0,6.4,,0.0,0.0,5.8,0.0,eor
2504,      450,19511110.0,5.0,9.7,8.8,5.3,,75.0,,14.0,5.9,2.2,,3.7,1.0,0.0,0.0,eor
2505,      450,19511111.0,5.0,10.0,9.9,3.3,,79.0,,16.4,7.8,5.8,,0.6,1.0,6.0,0.0,eor
2506,      450,19511112.0,5.0,8.4,10.4,8.0,,94.0,,9.5,6.6,4.7,,8.6,1.0,0.0,0.0,eor
2507,      450,19511113.0,5.0,9.8,9.5,8.0,,77.0,,11.5,8.0,6.9,,2.5,1.0,0.0,0.0,eor
2508,      450,19511114.0,5.0,8.9,9.2,8.0,,81.0,,10.0,7.9,7.1,,0.5,1.0,0.0,0.0,eor
2509,      450,19511115.0,5.0,9.3,8.8,8.0,,77.0,,10.7,6.9,5.4,,0.0,0.0,0.0,0.0,eor
2510,      450,19511116.0,5.0,9.7,10.0,5.0,,81.0,,13.9,8.0,7.9,,0.0,0.0,1.5,0.0,eor
2511,      450,19511117.0,5.0,10.8,9.3,5.0,,75.0,,13.3,4.9,1.3,,0.7,1.0,1.3,0.0,eor
2512,      450,19511118.0,5.0,13.3,10.7,5.0,,70.0,,16.3,10.6,9.2,,3.7,1.0,2.4,0.0,eor
2513,      450,19511119.0,5.0,9.6,10.4,5.0,,83.0,,13.4,7.1,5.4,,0.4,1.0,0.0,0.0,eor
2514,      450,19511120.0,5.0,8.4,8.8,6.0,,81.0,,11.4,5.0,2.8,,3.2,1.0,0.0,0.0,eor
2515,      450,19511121.0,5.0,7.8,8.7,6.0,,81.0,,10.0,7.1,6.3,,10.2,1.0,0.1,0.0,eor
2516,      450,19511122.0,5.0,7.0,7.7,8.0,,77.0,,8.7,5.7,3.3,,0.2,1.0,1.9,0.0,eor
2517,      450,19511123.0,5.0,8.0,8.4,8.0,,79.0,,8.9,6.5,4.9,,0.8,1.0,0.0,0.0,eor
2518,      450,19511124.0,5.0,13.4,12.3,8.0,,80.0,,14.4,7.1,7.1,,2.4,1.0,0.0,0.0,eor
2519,      450,19511125.0,5.0,9.8,10.1,5.7,,78.0,,13.8,7.5,10.0,,6.7,1.0,0.0,0.0,eor
2520,      450,19511126.0,5.0,1.6,6.1,1.7,,87.0,,7.8,0.0,-2.1,,0.0,0.0,4.3,0.0,eor
2521,      450,19511127.0,5.0,2.3,6.0,3.3,,85.0,,7.9,-2.5,-3.7,,0.0,0.0,2.0,0.0,eor
2522,      450,19511128.0,5.0,5.4,7.1,8.0,,79.0,,6.5,3.0,-0.2,,3.0,1.0,0.0,0.0,eor
2523,      450,19511129.0,5.0,4.0,6.7,5.0,,82.0,,6.9,2.6,0.2,,2.6,1.0,0.0,0.0,eor
2524,      450,19511130.0,5.0,8.6,9.2,7.7,,82.0,,9.6,2.9,2.4,,0.1,1.0,0.4,0.0,eor
2525,      450,19511201.0,5.0,8.1,8.8,8.0,,81.0,,9.3,7.5,6.8,,0.8,1.0,0.0,0.0,eor
2526,      450,19511202.0,5.0,5.1,8.3,7.7,,91.0,,8.2,3.5,5.9,,0.7,1.0,0.0,0.0,eor
2527,      450,19511203.0,5.0,3.5,6.8,7.7,,86.0,,6.5,2.6,-0.2,,0.6,1.0,2.8,0.0,eor
2528,      450,19511204.0,5.0,7.6,8.9,8.0,,88.0,,9.6,2.4,1.3,,1.6,1.0,0.0,0.0,eor
2529,      450,19511205.0,5.0,8.0,7.9,8.0,,72.0,,9.4,7.4,7.7,,0.0,0.0,0.0,0.0,eor
2530,      450,19511206.0,5.0,6.8,7.6,8.0,,78.0,,8.1,6.5,5.8,,2.3,1.0,0.3,0.0,eor
2531,      450,19511207.0,5.0,3.7,6.3,7.3,,82.0,,7.6,0.9,-1.5,,0.0,0.0,1.4,0.0,eor
2532,      450,19511208.0,5.0,6.8,6.9,7.7,,72.0,,8.1,4.5,3.3,,2.8,1.0,0.6,0.0,eor
2533,      450,19511209.0,5.0,6.6,8.4,7.3,,82.0,,10.2,4.3,5.3,,4.5,1.0,1.3,0.0,eor
2534,      450,19511210.0,5.0,3.6,6.3,5.7,,79.0,,6.4,3.1,2.3,,3.3,1.0,0.4,0.0,eor
2535,      450,19511211.0,5.0,0.0,5.5,1.3,,87.0,,4.7,-1.6,-3.4,,0.0,0.0,4.2,0.0,eor
2536,      450,19511212.0,5.0,-3.5,4.7,8.0,,97.0,,-1.1,-4.0,-5.4,,0.0,0.0,0.0,0.0,eor
2537,      450,19511213.0,5.0,-5.3,4.0,6.0,,97.0,,-3.1,-6.0,-6.0,,0.0,0.0,0.0,0.0,eor
2538,      450,19511214.0,5.0,-4.6,4.1,7.3,,96.0,,-2.2,-6.1,-6.4,,0.0,0.0,0.9,0.0,eor
2539,      450,19511215.0,5.0,-2.3,4.8,8.0,,95.0,,-0.6,-5.6,-5.7,,0.0,1.0,0.3,0.0,eor
2540,      450,19511216.0,5.0,2.8,7.1,8.0,,96.0,,4.4,-1.9,-2.8,,0.8,1.0,0.0,0.0,eor
2541,      450,19511217.0,5.0,2.9,7.3,8.0,,97.0,,4.3,2.4,1.8,,0.4,1.0,0.0,0.0,eor
